window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003601,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:373,all_correct,,4,0.962995220720768,0.00307111751167801,0.9597174227237703,0.9663683533668519,0,0.8624075949192047,0.749562700144784,0.9509176015853882,1.0,1,0.0,0.0,2,0,0,,0.8624075949192047,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003602,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:54307,all_correct,,4,0.9796369709074498,0.002302082924584195,0.9765332907438279,0.9830113172531129,0,0.6592333959415555,0.7494296894155009,1.268897533416748,1.0,1,-6.718561053276062e-05,0.0,2,0,0,,0.6592333968728781,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003603,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6300,all_correct,,4,0.9832758881151678,0.0008324882057259579,0.9821114361286164,0.9842160224914551,0,0.8084348514676094,0.748441978049547,1.2100971937179565,1.0,1,-2.9802322387695312e-08,0.0,2,0,0,,0.8084348291158676,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003604,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:649,mixed,mixed_parsed_wrong,3,0.73521593734622,0.3956118508682146,0.05,0.9652455627918244,0,0.7499941438436508,0.749996754988449,1.4999881982803345,1.0,1,1.4999883770942688,-1.4999881982803345,3,1,1,1.999984323978424,0.7496130168437958,0.5,0.002344191074371338,0.9964017868041992,1.0032175779342651,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003605,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25048,mixed,mixed_parsed_wrong,3,0.65,0.3464101615137755,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7508343085646629,0.5,0.005073457956314087,0.9945567846298218,1.007230520248413,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003606,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6892,mixed,mixed_parsed_wrong,1,0.2791329920291901,0.3968699838848318,0.05,0.9665319681167603,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7498995736241341,0.5,0.002636656165122986,0.9966683983802795,1.0042724609375,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
451,s4_formal_vanilla_20260909T155928_24aec5:1a8871175f5c:encounter:00003607,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:45224,mixed,mixed_parsed_wrong,3,0.7322315014898777,0.3938937117765916,0.05,0.9635231733322145,0,0.7499846816062927,0.7499966701066847,1.4999693632125854,1.0,1,1.4999693632125854,-1.4999693632125854,3,1,1,1.999959150950114,0.74985571205616,0.5,0.0015258342027664185,0.9983691573143005,1.002303957939148,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0450/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003608,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30357,mixed,mixed_parsed_wrong,2,0.5129335463047028,0.4629452514133408,0.05,0.9805227369070054,0,0.8660018444061279,0.7499971200489899,0.8747112154960632,1.0,1,1.732003927230835,-1.7320034503936768,2,2,1,1.7320036888122559,0.8660018593072891,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003609,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22085,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003610,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:2165,all_correct,,4,0.982646143436432,0.0013536016346521434,0.9807670950889589,0.9840245306491853,0,0.82167549431324,0.7490412511920086,1.2014248371124268,1.0,1,7.623434066772461e-05,0.0,2,0,0,,0.82167549431324,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003611,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23650,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8660234808921814,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003612,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5906,all_correct,,4,0.9858559921383858,0.0013294121670268996,0.9840643703937532,0.9876145243644715,0,0.7793075367808342,0.749031078509675,1.1663663387298584,1.0,1,3.871321678161621e-05,0.0,2,0,0,,0.7791229337453842,0.5,0.0024236291646957397,0.9979112148284912,1.0034781694412231,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003613,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:8191,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.002631276845932007,0.9965742826461792,1.0032399892807007,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003614,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:36799,mixed,mixed_parsed_wrong,1,0.2799272723495961,0.39824571775522705,0.05,0.9697090893983842,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7511220872402191,0.0,0.00208890438079834,1.0001742839813232,1.0042164325714111,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
452,s4_formal_vanilla_20260909T155928_24aec5:d580b44cae6e:encounter:00003615,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41342,all_correct,,4,0.9709632121026517,0.002478278424278237,0.9683732509613038,0.97492173910141,0,0.7101398445665836,0.7494760844631947,1.3828014135360718,1.0,1,-4.170835018157959e-05,0.0,2,0,0,,0.7108172420412302,0.5,0.0031723976135253906,0.995458722114563,1.003819465637207,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0451/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003616,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:44816,all_correct,,4,0.9701151043176652,0.0012123303055721708,0.9680446803569794,0.9710743963718416,0,0.7389953434467316,0.748942311518535,1.4779268503189087,1.0,1,0.00012767314910888672,0.0,3,0,0,,0.738995373249054,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003617,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:8627,mixed,mixed_parsed_wrong,2,0.5102902561426164,0.4602952409185124,0.05,0.9736100047826768,0,0.866014376282692,0.7499971440343733,0.871714174747467,1.0,1,1.7320286631584167,-1.732028841972351,2,2,1,1.732028752565384,0.8660143613815308,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003618,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23315,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003619,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:14438,mixed,mixed_parsed_wrong,2,0.5187380321323872,0.4687381652376802,0.05,0.9879756301641465,0,0.8660235702991486,0.7499972502578096,0.8669465780258179,1.0,1,1.732047200202942,-1.7320470809936523,2,2,1,1.7320471405982971,0.866023600101471,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003620,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46146,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.00342772901058197,0.9945303797721863,1.0041145086288452,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003621,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21326,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.005001738667488098,0.9961940050125122,1.0094969272613525,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003622,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:52081,mixed,mixed_parsed_wrong,3,0.7428324408829212,0.40000740385204436,0.05,0.9746935546398163,0,0.7499975860118866,0.7499966706708503,1.4999951124191284,1.0,1,1.499995231628418,-1.4999951124191284,3,1,1,1.9999935229619343,0.7498222291469574,0.5,0.0016957968473434448,0.9984116554260254,1.0035943984985352,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
453,s4_formal_vanilla_20260909T155928_24aec5:5b0e3a26be4f:encounter:00003623,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:11328,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0018720179796218872,0.9972720742225647,1.002135157585144,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0452/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003624,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12812,mixed,mixed_parsed_wrong,3,0.7494597144424915,0.40383499716056975,0.05,0.984119811654091,0,0.7499950975179672,0.7499967428613283,1.4999903440475464,1.0,1,1.4999900460243225,-1.4999903440475464,3,1,1,1.9999870260556538,0.7499950900673866,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003625,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22146,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003626,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30059,all_correct,,4,0.9753812216222287,0.0009820254827205333,0.9743950426578523,0.9765666484832765,0,0.8547380566596985,0.7486789493129873,1.0444551706314087,1.0,1,-0.00010502338409423828,0.0,2,0,0,,0.8547380864620209,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003627,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37842,mixed,mixed_parsed_wrong,3,0.7457450985908508,0.40169022112983394,0.05,0.9794769167900086,0,0.7499954476952553,0.7499967777286278,1.499990701675415,1.0,1,1.499991089105606,-1.499990701675415,3,1,1,1.9999877313772838,0.7499954700469971,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003628,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37904,mixed,mixed_parsed_wrong,1,0.27996649742126467,0.3983136575722876,0.05,0.9698659896850587,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7485877424478531,0.75,0.0037157535552978516,0.9935716986656189,0.9989941716194153,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003629,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:29994,all_correct,,4,0.9695589192211629,0.004399707667480812,0.9621663063764573,0.9730387657880784,0,0.7274241670966148,0.7497049769935658,1.4548600912094116,1.0,1,-2.35140323638916e-05,0.0,3,0,0,,0.7273399457335472,0.25,0.003669723868370056,0.9952983856201172,1.0053951740264893,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003630,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1216,all_correct,,4,0.9750327177345753,0.001493400795066843,0.9727856993675232,0.9766251295804979,0,0.773336935788393,0.7491309003228106,1.3023040294647217,1.0,1,-6.909668445587158e-05,0.0,2,0,0,,0.7733388729393482,0.5,0.0019275695085525513,0.9957994818687439,1.0017906427383423,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
454,s4_formal_vanilla_20260909T155928_24aec5:5d1605958a82:encounter:00003631,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17134,mixed,mixed_parsed_wrong,1,0.2768370389938355,0.3928932765758056,0.05,0.9573481559753418,0,0.7499983608722687,0.7499966919458636,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999967813491821,1,3,1,1.9999955892562866,0.7487575933337212,0.75,0.001765608787536621,0.9969913959503174,0.9996193647384644,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0453/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003632,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6779,all_correct,,4,0.9758218996226788,0.0014310466822115991,0.9734435558319092,0.9771274447441102,0,0.7192169222980738,0.7490930139649797,1.4384338855743408,1.0,1,-8.195638656616211e-08,0.0,3,0,0,,0.7192169222980738,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003633,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46742,mixed,mixed_parsed_wrong,3,0.7380004726350309,0.3972266356848593,0.05,0.9697122365236284,0,0.7499806955456734,0.7499967357879485,1.499961256980896,1.0,1,1.4999615252017975,-1.499961256980896,3,1,1,1.9999484320481618,0.7499806508421898,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003634,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25909,all_correct,,4,0.9691017478704453,0.0018975481440304586,0.965989911556244,0.9708213567733766,0,0.7097917161881924,0.7493158963256175,1.4195562601089478,1.0,1,5.43445348739624e-05,0.0,3,0,0,,0.7097917008213699,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003635,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41298,all_correct,,4,0.9837566003203393,0.0020865165977083985,0.9813237249851228,0.987060844898224,0,0.6854333775117993,0.74936139538485,1.3708667755126953,1.0,1,4.0978193283081055e-08,0.0,1,0,0,,0.6854334147647023,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003636,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:5144,all_correct,,4,0.9782221391797068,0.003376470031663319,0.9747270107269288,0.9819497078657151,0,0.8629914373159409,0.7496164236154543,0.9558344483375549,1.0,1,-5.960464477539063e-08,0.0,2,0,0,,0.865356370806694,0.25,0.003567636013031006,0.9991825819015503,1.0078436136245728,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003637,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:53041,mixed,mixed_parsed_wrong,2,0.5140336588025094,0.46403577225960907,0.05,0.9800479412078859,0,0.8660198301076889,0.7499971778700258,0.869716227054596,1.0,1,1.7320396304130554,-1.7320396900177002,2,2,1,1.7320396602153778,0.8649899810552597,0.75,0.0027138590812683105,0.9954646229743958,1.0013586282730103,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003638,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:4472,mixed,mixed_parsed_wrong,2,0.5091978527605534,0.4591979258934628,0.05,0.9687622159719468,0,0.8660236448049545,0.7499971922436179,0.8667148947715759,1.0,1,1.7320473790168762,-1.732047200202942,2,2,1,1.732047289609909,0.8671253323554993,0.5,0.002547651529312134,0.9980525970458984,1.0062730312347412,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
455,s4_formal_vanilla_20260909T155928_24aec5:fb68dc91fd46:encounter:00003639,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:28509,mixed,mixed_parsed_wrong,2,0.5162433117628098,0.4662441012143099,0.05,0.9837000101804734,0,0.866022378206253,0.7499972994298325,0.8682762980461121,1.0,1,1.7320449352264404,-1.7320445775985718,2,2,1,1.732044756412506,0.8648848980665207,0.5,0.002807319164276123,0.9947877526283264,1.000331163406372,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0454/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003640,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6110,mixed,mixed_parsed_wrong,3,0.7434395655989647,0.4003616112083991,0.05,0.9766262471675874,0,0.7499907165765762,0.7499966873968029,1.4999812841415405,1.0,1,1.4999815821647644,-1.4999812841415405,3,1,1,1.9999751448631287,0.749990776181221,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003641,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:41777,all_correct,,4,0.9737428098917008,0.004172596469819313,0.9693632721900941,0.9789203226566315,0,0.850203812122345,0.749688836947703,1.0743687152862549,1.0,1,-2.467632293701172e-05,0.0,2,0,0,,0.8502037972211838,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
456,s4_formal_vanilla_20260909T155928_24aec5:0eb1a8ad2707:encounter:00003642,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17838,mixed,mixed_parsed_wrong,2,0.5147713378071785,0.46477133986201147,0.05,0.979604482650757,0,0.8660237789154053,0.7499971922773909,0.8661389350891113,1.0,1,1.7320475578308105,-1.7320475578308105,2,2,1,1.7320475578308105,0.8660237938165665,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0455/update/old.npz
